Date,Time,Direction,Number,Type,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure
2022.07.23,17:49:15,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:49:19,Direction 5,2,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:49:35,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:49:44,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:49:50,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:49:54,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:49:57,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:50:35,Direction 6,4,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:50:43,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:50:52,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:51:00,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:51:38,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:51:50,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:51:52,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:51:55,Direction 6,4,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:51:57,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:52:01,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:52:04,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:52:09,Direction 13,3,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:52:23,Direction 3,1,Bus,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:52:49,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:52:51,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:52:58,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:53:01,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:53:04,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:53:08,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:53:11,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:53:16,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:53:58,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:54:01,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:54:17,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:54:22,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:54:25,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:54:27,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,17:54:32,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,9 mph,0 mph,30.06 in
2022.07.23,18:00:03,Direction 13,5,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:00:13,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:00:17,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:00:21,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:00:31,Direction 6,4,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:01:28,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:01:35,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:01:55,Direction 3,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:02:14,Direction 5,1,Bus,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:02:19,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:02:24,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:02:35,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:02:40,Direction 13,4,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:02:57,Direction 1,1,Bus,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:03:19,Direction 6,5,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:03:36,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:03:49,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:03:53,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:03:56,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:04:01,Direction 14,1,Tram,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:04:07,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:04:21,Direction 10,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:04:27,Direction 3,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:05:04,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:05:07,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:05:13,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:05:46,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:05:49,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:03,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:08,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:12,Direction 14,1,Bus,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:14,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:14,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:19,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:21,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:24,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:27,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:27,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:34,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:38,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:06:47,Direction 7,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:07:13,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:07:25,Direction 13,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:07:33,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:07:42,Direction 10,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:08:05,Direction 13,5,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:08:09,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:08:15,Direction 6,4,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:08:33,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:08:33,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:09:10,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:09:15,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:09:21,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:09:24,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:09:36,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:09:44,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:09:59,Direction 3,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:15:10,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:15:13,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:15:22,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:15:28,Direction 13,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:16:10,Direction 4,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:16:16,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:16:19,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:16:25,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:16:25,Direction 7,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:16:32,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:16:35,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:16:38,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:16:42,Direction 14,1,Tram,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:16:53,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:17:03,Direction 14,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:17:16,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:17:26,Direction 5,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:17:34,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:17:50,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:17:54,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:18:34,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:18:46,Direction 5,1,Bus,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:18:55,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:19:21,Direction 3,1,Bus,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:19:26,Direction 1,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:19:38,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:19:42,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:20:05,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:20:09,Direction 13,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:20:15,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:20:31,Direction 10,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:20:59,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:02,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:05,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:15,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:18,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:21,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:25,Direction 14,1,Tram,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:25,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:30,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:36,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:50,Direction 4,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:53,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:21:57,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:22:02,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:22:28,Direction 13,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:22:42,Direction 3,1,Bus,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:22:46,Direction 1,1,Bus,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:22:51,Direction 10,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:22:55,Direction 1,1,Tram,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:23:15,Direction 6,6,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:23:21,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:23:26,Direction 6,7,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:23:40,Direction 13,1,Bus,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:23:44,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:23:48,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:23:59,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:01,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:06,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:20,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:26,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:33,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:39,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:41,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:43,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:51,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:53,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:57,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:24:59,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:30:33,Direction 6,5,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:30:40,Direction 7,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:30:42,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:30:42,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:30:52,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:30:56,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:31:03,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:31:11,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:31:46,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:31:49,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:31:54,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:32:12,Direction 8,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:32:35,Direction 6,4,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:32:39,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:33:01,Direction 13,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:33:04,Direction 6,6,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:33:11,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:33:17,Direction 14,1,Tram,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:33:24,Direction 1,1,Tram,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:33:59,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:34:04,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:34:08,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:34:13,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:34:16,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:34:18,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:34:22,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:34:29,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:34:37,Direction 8,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:35:00,Direction 5,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:35:00,Direction 5,1,Bus,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:35:02,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:35:20,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:35:27,Direction 13,4,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:35:29,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:35:36,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:35:50,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:35:53,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:35:56,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:36:03,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:36:09,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:36:16,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:36:29,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:37:20,Direction 6,4,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:37:28,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:37:36,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:37:38,Direction 13,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:37:44,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:37:51,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:37:58,Direction 8,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:38:21,Direction 3,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:38:33,Direction 6,5,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:38:48,Direction 13,4,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:38:54,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:38:54,Direction 13,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:39:01,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:39:08,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:39:17,Direction 8,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:39:25,Direction 3,1,Bus,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:39:41,Direction 5,1,Bus,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:39:45,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:39:49,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:39:59,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:45:01,Direction 1,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:45:20,Direction 6,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:45:23,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:45:35,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:45:40,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:45:50,Direction 13,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:46:42,Direction 13,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:46:50,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:46:59,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:47:02,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:47:16,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:47:21,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:48:01,Direction 6,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:48:04,Direction 6,2,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:48:08,Direction 6,4,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:48:11,Direction 13,1,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
2022.07.23,18:48:16,Direction 13,3,Normal,70 °F,50 °F,49 %,NW,12 mph,0 mph,30.06 in
